model,MASE Mean,MASE Std,MASE Min,MAE Mean,RMSE Mean,Inference (s)
Chronos-Bolt,0.467,0.25,0.068,2057.607,2552.365,0.088
Chronos-2,0.519,0.296,0.088,2290.629,2826.535,0.071
Moirai-2,0.599,0.446,0.069,2641.674,3267.538,0.065
TTM,1.985,1.898,0.128,8753.885,10132.983,0.004
Prophet,27.446,90.779,0.095,121043.431,143338.429,0.708
SARIMA,4.195,7.185,0.049,18499.087,21358.992,5.188
SeasonalNaive,0.687,0.39,0.101,3029.109,3597.505,0.0
