model,Cov. 50%,Cov. 80%,Cov. 90%,Cov. 95%,CRPS,Winkler 90%
Chronos-2,0.622,0.89,0.951,0.985,1071.25,7933.774
Chronos-Bolt,0.49,0.765,0.861,0.91,1007.115,8301.884
Moirai-2,0.375,0.64,0.71,0.749,1125.063,10784.122
Prophet,0.346,0.589,0.697,0.768,1416.72,13745.751
TTM,0.885,0.999,1.0,1.0,1917.013,20408.395
